date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-11,Brandon Pfaadt,R,AZ,PHI,Citizens Bank Park,4.1,6,0.1082,0.2665,0.1688,0.224,0.3,100,1.0,64,2,5,0,0.0,0.0,1.0,4.1,6.0
2026-04-11,Taijuan Walker,R,PHI,AZ,Citizens Bank Park,3.0,6,0.08393333333333333,0.25196666666666667,0.1449,0.224,0.3,100,1.0,64,2,6,87,3.0,3.0,1.0,3.0,5.0
2026-04-11,Janson Junk,R,MIA,DET,Comerica Park,3.9,4,0.10390000000000002,0.2609666666666667,0.1704,0.224,0.3,100,1.0,52,10,5,87,4.0,4.0,1.0,3.9,5.0
2026-04-11,Casey Mize,R,DET,MIA,Comerica Park,5.1,5,0.12110000000000001,0.2840666666666667,0.2381,0.224,0.3,100,1.0,52,10,5,90,6.5,6.5,1.0,5.1,5.2
2026-04-11,Braxton Ashcraft,R,PIT,CHC,Wrigley Field,3.8,9,0.1199,0.2853,0.2414,0.224,0.3,100,1.0,50,7,6,87,5.5,5.5,1.0,3.8,5.0
2026-04-11,Edward Cabrera,R,CHC,PIT,Wrigley Field,5.3,4,0.13526666666666667,0.2955666666666667,0.2477,0.224,0.3,100,1.0,50,7,6,97,4.5,4.5,1.0,5.3,5.0
2026-04-11,Joe Ryan,R,MIN,TOR,Rogers Centre,5.5,5,0.115,0.27,0.2786,0.224,0.3,100,1.0,72,0,5,0,0.0,0.0,1.0,5.5,7.0
2026-04-11,Eric Lauer,L,TOR,MIN,Rogers Centre,4.4,3,0.12556666666666666,0.2851666666666667,0.2478,0.224,0.3,100,1.0,72,0,6,49,4.5,4.5,1.0,4.4,5.1
2026-04-11,George Klassen,R,LAA,CIN,Great American Ball Park,,2,,,,,,,,,,,,,,,,2.0
2026-04-11,Brandon Williamson,R,CIN,LAA,Great American Ball Park,,3,,,,,,,,,,,,,,,,4.0
